objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement011,Commencement University of Idaho,commencement-jun1908.pdf,"MacLean, James Alexander ","Aishie, James F. ",,1908-06-10,10 June 1908,,,,University of Idaho Library Special Collections and Archives,commencement-jun1908,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1908.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1908_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1908_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1105,1105,1125.pdf,/commencement/image/1125.pdf
commencement012,Commencement University of Idaho,uicommencement-1909-06-09.pdf,"MacLean, James Alexander ","French, Burton L. ",,1909-06-09,09 June 1909,,,,University of Idaho Library Special Collections and Archives,uicommencement-1909-06-09,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1909-06-09.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1909-06-09_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1909-06-09_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1054,1054,1167.pdf,/commencement/image/1167.pdf
commencement013,Commencement University of Idaho,uicommencement-1910-06-15.pdf,"MacLean, James Alexander ","Dietrich, Frank S. ",,1910-06-15,15 June 1910,,,,University of Idaho Library Special Collections and Archives,uicommencement-1910-06-15,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1910-06-15.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1910-06-15_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1910-06-15_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1180,1180,1112.pdf,/commencement/image/1112.pdf
commencement014,Commencement University of Idaho,uicommencement-1911-06-14.pdf,"MacLean, James Alexander ","Hawley, James H.",,1911-06-14,14 June 1911,,,,University of Idaho Library Special Collections and Archives,uicommencement-1911-06-14,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1911-06-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1911-06-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1911-06-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1110,1110,1190.pdf,/commencement/image/1190.pdf
commencement015,Commencement University of Idaho,commencement-jun1912.pdf,"MacLean, James Alexander ","Post, Frank T. ",,1912-06-12,12 June 1912,,,,University of Idaho Library Special Collections and Archives,commencement-jun1912,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1912.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1912_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1912_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1126,1126,1093.pdf,/commencement/image/1093.pdf
commencement016,University of Idaho Commencement,commencement-jun1913.pdf,"Carlyle, William Levi ","Shepardson, Francis W. ",,1913-06-11,11 June 1913,,,,University of Idaho Library Special Collections and Archives,commencement-jun1913,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1913.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1913_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1913_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1099,1099,1174.pdf,/commencement/image/1174.pdf
commencement017,University of Idaho Commencement,commencement-jun1914.pdf,"Brannon, Melvin Amos ","Sisson, Edward Octavius ",,1914-06-10,10 June 1914,,,,University of Idaho Library Special Collections and Archives,commencement-jun1914,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1914.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1914_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1914_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1083,1083,1145.pdf,/commencement/image/1145.pdf
commencement018,University of Idaho Commencement,commencement-jun1915.pdf,"Brannon, Melvin Amos ","Foster, William Trufant",,1915-06-09,09 June 1915,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1915,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1915.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1915_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1915_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1198,1198,1128.pdf,/commencement/image/1128.pdf
commencement019,University of Idaho Commencement,commencement-jun1916.pdf,"Brannon, Melvin Amos ","Wilbur, Ray Lyman ",,1916-06-07,07 June 1916,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1916,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1916.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1916_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1916_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1199,1199,1218.pdf,/commencement/image/1218.pdf
commencement020,University of Idaho Twenty-Second Annual Commencement,commencement-jun1917.pdf,"Brannon, Melvin Amos ","Briggs, LeBarron Russell ",,1917-06-08,08 June 1917,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1917,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1917.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1917_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1917_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1160,1160,1083.pdf,/commencement/image/1083.pdf
commencement021,University of Idaho Twenty-Third Annual Commencement,commencement-jun1918.pdf,"Lindley, Ernest Hiram","White, William Allen ",,1918-06-05,05 June 1918,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1918,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1918.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1918_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1918_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1111,1111,1103.pdf,/commencement/image/1103.pdf
commencement022,University of Idaho Twenty-Fourth Annual Commencement,commencement-jun1919.pdf,"Lindley, Ernest Hiram","Reinhardt, Aurelia Henry ",,1919-06-11,11 June 1919,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1919,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1919.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1919_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1919_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1067,1067,1193.pdf,/commencement/image/1193.pdf
commencement023,University of Idaho Twenty Fifth Annual Commencement,commencement-jun1920.pdf,"Lindley, Ernest Hiram","Coulter, John Merle ",,1920-06-09,09 June 1920,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1920,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1920.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1920_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1920_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1191,1191,1076.pdf,/commencement/image/1076.pdf
commencement024,University of Idaho Twenty-sixth Annual Commencement,uicommencement-1921-06-08.pdf,"Upham, Alfred Horatio ","Bryan, Enoch A. ",,1921-06-08,08 June 1921,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1921-06-08,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1921-06-08.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1921-06-08_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1921-06-08_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1084,1084,1187.pdf,/commencement/image/1187.pdf
commencement025,University of Idaho Twenty-Seventh Annual Commencement,uicommencement-1922-06-07.pdf,"Upham, Alfred Horatio ","Ward, Henry Baldwin ",,1922-06-07,07 June 1922,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1922-06-07,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1922-06-07.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1922-06-07_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1922-06-07_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1134,1134,1068.pdf,/commencement/image/1068.pdf
commencement026,The University of Idaho Twenty-Eighth Annual Commencement,commencement-1923.pdf,"Upham, Alfred Horatio ","Meany, Edmond Stephen","Moore, Hon. C.C.; Rockwell, Hon. Irvin E.",1923-06-11,11 June 1923,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-1923,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1923.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1923_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1923_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1094,1094,1082.pdf,/commencement/image/1082.pdf
commencement027,The University of Idaho Twenty-Ninth Annual Commencement,commencement-1924.pdf,"Upham, Alfred Horatio ","MacLean, James Alexander",,1924-06-02,02 June 1924,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-1924,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1924.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1924_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1924_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1101,1101,1171.pdf,/commencement/image/1171.pdf
commencement028,The University of Idaho Thirtieth Annual Commencement,commencement-1925.pdf,"Upham, Alfred Horatio ","Suzzallo, Henry",,1925-06-01,01 June 1925,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-1925,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1925.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1925_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1925_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1081,1081,1164.pdf,/commencement/image/1164.pdf
commencement029,The University of Idaho Thirty-First Annual Commencement,commencement-1926.pdf,"Upham, Alfred Horatio ","Voorhees, Rev. Oscar M.",,1926-06-07,07 June 1926,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-1926,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1926.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1926_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1926_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1122,1122,1202.pdf,/commencement/image/1202.pdf
commencement030,University of Idaho Thirty-Second Annual Commencement,uicommencement-1927-06-06.pdf,"Upham, Alfred Horatio ","Thwing, Charles F. ",,1927-06-06,06 June 1927,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1927-06-06,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1927-06-06.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1927-06-06_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1927-06-06_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1132,1132,1219.pdf,/commencement/image/1219.pdf
